,STATION,AWND,AVG PRECIP,TOTAL PRECIP,AVG SNOW,TOTAL SNOW,AVG TEMP,AVG MAX TEMP,MAX TEMP,AVG MIN TEMP,MIN TEMP,TAVG2,LATITUDE,LONGITUDE,ELEVATION,Begin,End,fire
2333,USR0000CSRO,4.3625,0.07346987952,0.5142891566,0.1594827586,1.11637931,53.28571429,63.14285714,72.0,45.71428571,41.0,54.42857143,33.5286,-117.2306,603.5,2019-12-15,2019-12-21,None
2334,USR0000CSRO,4.3625,0.07346987952,0.5142891566,0.1594827586,1.11637931,47.0,53.85714286,60.0,41.42857143,36.0,47.64285714,33.5286,-117.2306,603.5,2019-12-22,2019-12-28,None
2335,USR0000CANZ,5.155403226,0.02498076923,0.1748653846,0.007352941176,0.05147058823,40.28571429,49.85714286,56.0,29.57142857,25.0,39.71428571,33.555,-116.673,1194.8,2013-01-01,2013-01-07,None
2336,USR0000CANZ,5.155403226,0.02498076923,0.1748653846,0.007352941176,0.05147058823,36.28571429,46.71428571,65.0,24.14285714,16.0,35.42857143,33.555,-116.673,1194.8,2013-01-08,2013-01-14,None
2337,USR0000CANZ,5.155403226,0.02498076923,0.1748653846,0.007352941176,0.05147058823,49.42857143,60.71428571,66.0,37.71428571,29.0,49.21428571,33.555,-116.673,1194.8,2013-01-15,2013-01-21,None
2338,USR0000CANZ,5.155403226,0.02498076923,0.1748653846,0.007352941176,0.05147058823,48.0,54.14285714,66.0,41.14285714,27.0,47.64285714,33.555,-116.673,1194.8,2013-01-22,2013-01-28,None
2339,USR0000CANZ,5.31436828,0.02164112772,0.151487894,0.05583863274,0.3908704292,47.71428571,59.85714286,65.0,35.85714286,26.0,47.85714286,33.555,-116.673,1194.8,2013-01-29,2013-02-04,None
2340,USR0000CANZ,5.473333333,0.0183014862,0.1281104034,0.1043243243,0.7302702701,37.85714286,47.85714286,62.0,28.0,24.0,37.92857143,33.555,-116.673,1194.8,2013-02-05,2013-02-11,None
2341,USR0000CANZ,5.473333333,0.0183014862,0.1281104034,0.1043243243,0.7302702701,46.71428571,60.14285714,65.0,32.28571429,26.0,46.21428571,33.555,-116.673,1194.8,2013-02-12,2013-02-18,None
2342,USR0000CANZ,5.473333333,0.0183014862,0.1281104034,0.1043243243,0.7302702701,37.42857143,47.71428571,58.0,27.28571429,22.0,37.5,33.555,-116.673,1194.8,2013-02-19,2013-02-25,None
2343,USR0000CANZ,5.699576503,0.01675774699,0.1173042289,0.08626472626,0.6038530838,50.85714286,63.42857143,72.0,36.71428571,26.0,50.07142857,33.555,-116.673,1194.8,2013-02-26,2013-03-04,None
2344,USR0000CANZ,5.925819672,0.01521400778,0.1064980545,0.06820512821,0.4774358975,44.57142857,55.0,69.0,34.0,29.0,44.5,33.555,-116.673,1194.8,2013-03-05,2013-03-11,None
2345,USR0000CANZ,5.925819672,0.01521400778,0.1064980545,0.06820512821,0.4774358975,58.14285714,74.57142857,81.0,41.57142857,37.0,58.07142857,33.555,-116.673,1194.8,2013-03-12,2013-03-18,None
2346,USR0000CANZ,5.925819672,0.01521400778,0.1064980545,0.06820512821,0.4774358975,53.71428571,68.71428571,74.0,38.57142857,33.0,53.64285714,33.555,-116.673,1194.8,2013-03-19,2013-03-25,None
2347,USR0000CANZ,6.910909836,0.007956518453,0.05569562917,0.03551765844,0.2486236091,53.28571429,66.57142857,74.0,38.85714286,35.0,52.71428571,33.555,-116.673,1194.8,2013-03-26,2013-04-01,None
2348,USR0000CANZ,7.896,0.0006990291262,0.004893203883,0.002830188679,0.01981132075,53.0,66.57142857,77.0,39.0,36.0,52.78571429,33.555,-116.673,1194.8,2013-04-02,2013-04-08,None
2349,USR0000CANZ,7.896,0.0006990291262,0.004893203883,0.002830188679,0.01981132075,52.28571429,65.85714286,78.0,38.71428571,35.0,52.28571429,33.555,-116.673,1194.8,2013-04-09,2013-04-15,None
2350,USR0000CANZ,7.896,0.0006990291262,0.004893203883,0.002830188679,0.01981132075,55.0,70.0,81.0,38.57142857,30.0,54.28571429,33.555,-116.673,1194.8,2013-04-16,2013-04-22,None
2351,USR0000CANZ,7.896,0.0006990291262,0.004893203883,0.002830188679,0.01981132075,60.85714286,78.42857143,85.0,41.57142857,36.0,60.0,33.555,-116.673,1194.8,2013-04-23,2013-04-29,None
2352,USR0000CANZ,7.854411291,0.002485436893,0.01739805825,0.00141509434,0.009905660377,59.28571429,72.42857143,83.0,41.85714286,36.0,57.14285714,33.555,-116.673,1194.8,2013-04-30,2013-05-06,None
2353,USR0000CANZ,7.812822581,0.00427184466,0.02990291262,0.0,0.0,61.42857143,75.85714286,91.0,46.71428571,42.0,61.28571429,33.555,-116.673,1194.8,2013-05-07,2013-05-13,None
2354,USR0000CANZ,7.812822581,0.00427184466,0.02990291262,0.0,0.0,63.14285714,77.85714286,85.0,47.71428571,43.0,62.78571429,33.555,-116.673,1194.8,2013-05-14,2013-05-20,None
2355,USR0000CANZ,7.812822581,0.00427184466,0.02990291262,0.0,0.0,59.28571429,74.42857143,82.0,39.71428571,31.0,57.07142857,33.555,-116.673,1194.8,2013-05-21,2013-05-27,None
2356,USR0000CANZ,7.428827957,0.00215545358,0.01508817506,0.0,0.0,68.71428571,84.71428571,94.0,49.14285714,45.0,66.92857143,33.555,-116.673,1194.8,2013-05-28,2013-06-03,None
2357,USR0000CANZ,7.044833333,3.90625e-05,0.0002734375,0.0,0.0,70.42857143,89.14285714,97.0,50.42857143,43.0,69.78571429,33.555,-116.673,1194.8,2013-06-04,2013-06-10,None
2358,USR0000CANZ,7.044833333,3.90625e-05,0.0002734375,0.0,0.0,68.28571429,86.71428571,91.0,45.42857143,39.0,66.07142857,33.555,-116.673,1194.8,2013-06-11,2013-06-17,None
2359,USR0000CANZ,7.044833333,3.90625e-05,0.0002734375,0.0,0.0,66.0,82.28571429,86.0,47.28571429,45.0,64.78571429,33.555,-116.673,1194.8,2013-06-18,2013-06-24,None
2360,USR0000CANZ,6.900198925,0.00557824337,0.03904770359,0.0,0.0,79.0,95.42857143,105.0,60.28571429,49.0,77.85714286,33.555,-116.673,1194.8,2013-06-25,2013-07-01,None
2361,USR0000CANZ,6.755564516,0.01111742424,0.07782196968,0.0,0.0,78.42857143,93.71428571,97.0,61.85714286,58.0,77.78571429,33.555,-116.673,1194.8,2013-07-02,2013-07-08,None
2362,USR0000CANZ,6.755564516,0.01111742424,0.07782196968,0.0,0.0,76.42857143,89.42857143,96.0,63.0,56.0,76.21428571,33.555,-116.673,1194.8,2013-07-09,2013-07-15,minor
2363,USR0000CANZ,6.755564516,0.01111742424,0.07782196968,0.0,0.0,73.42857143,88.14285714,95.0,58.57142857,49.0,73.35714286,33.555,-116.673,1194.8,2013-07-16,2013-07-22,None
2364,USR0000CANZ,6.755564516,0.01111742424,0.07782196968,0.0,0.0,74.14285714,88.42857143,94.0,59.71428571,53.0,74.07142857,33.555,-116.673,1194.8,2013-07-23,2013-07-29,None
2365,USR0000CANZ,6.394153226,0.01566387465,0.1096471225,0.0,0.0,71.14285714,89.42857143,91.0,53.0,49.0,71.21428571,33.555,-116.673,1194.8,2013-07-30,2013-08-05,None
2366,USR0000CANZ,6.032741935,0.02021032505,0.1414722754,0.0,0.0,68.42857143,85.14285714,89.0,49.71428571,46.0,67.42857143,33.555,-116.673,1194.8,2013-08-06,2013-08-12,None
2367,USR0000CANZ,6.032741935,0.02021032505,0.1414722754,0.0,0.0,78.14285714,93.71428571,97.0,61.0,53.0,77.35714286,33.555,-116.673,1194.8,2013-08-13,2013-08-19,None
2368,USR0000CANZ,6.032741935,0.02021032505,0.1414722754,0.0,0.0,74.28571429,88.28571429,95.0,61.85714286,59.0,75.07142857,33.555,-116.673,1194.8,2013-08-20,2013-08-26,None
2369,USR0000CANZ,5.730579301,0.0191969594,0.1343787158,0.0,0.0,73.57142857,86.0,90.0,62.85714286,59.0,74.42857143,33.555,-116.673,1194.8,2013-08-27,2013-09-02,None
2370,USR0000CANZ,5.428416667,0.01818359375,0.1272851563,0.0,0.0,73.28571429,88.0,92.0,62.57142857,61.0,75.28571429,33.555,-116.673,1194.8,2013-09-03,2013-09-09,None
2371,USR0000CANZ,5.428416667,0.01818359375,0.1272851563,0.0,0.0,72.0,88.57142857,94.0,55.57142857,52.0,72.07142857,33.555,-116.673,1194.8,2013-09-10,2013-09-16,None
2372,USR0000CANZ,5.428416667,0.01818359375,0.1272851563,0.0,0.0,64.57142857,81.28571429,88.0,47.0,43.0,64.14285714,33.555,-116.673,1194.8,2013-09-17,2013-09-23,None
2373,USR0000CANZ,5.428416667,0.01818359375,0.1272851563,0.0,0.0,60.0,75.14285714,83.0,42.85714286,36.0,59.0,33.555,-116.673,1194.8,2013-09-24,2013-09-30,None
2374,USR0000CANZ,5.462419355,0.00939047619,0.06573333333,0.0,0.0,60.71428571,74.57142857,81.0,45.85714286,40.0,60.21428571,33.555,-116.673,1194.8,2013-10-01,2013-10-07,None
2375,USR0000CANZ,5.462419355,0.00939047619,0.06573333333,0.0,0.0,51.57142857,63.57142857,70.0,40.42857143,37.0,52.0,33.555,-116.673,1194.8,2013-10-08,2013-10-14,None
2376,USR0000CANZ,5.462419355,0.00939047619,0.06573333333,0.0,0.0,57.57142857,75.28571429,80.0,38.85714286,36.0,57.07142857,33.555,-116.673,1194.8,2013-10-15,2013-10-21,None
2377,USR0000CANZ,5.462419355,0.00939047619,0.06573333333,0.0,0.0,57.57142857,73.14285714,80.0,43.0,40.0,58.07142857,33.555,-116.673,1194.8,2013-10-22,2013-10-28,None
2378,USR0000CANZ,5.015834678,0.01286425218,0.09004976526,0.0003086419753,0.002160493827,50.14285714,62.14285714,71.0,37.0,33.0,49.57142857,33.555,-116.673,1194.8,2013-10-29,2013-11-04,None
2379,USR0000CANZ,4.56925,0.01633802817,0.1143661972,0.0006172839506,0.004320987654,55.71428571,70.0,75.0,41.85714286,37.0,55.92857143,33.555,-116.673,1194.8,2013-11-05,2013-11-11,None
2380,USR0000CANZ,4.56925,0.01633802817,0.1143661972,0.0006172839506,0.004320987654,54.0,65.0,78.0,42.0,34.0,53.5,33.555,-116.673,1194.8,2013-11-12,2013-11-18,None
2381,USR0000CANZ,4.56925,0.01633802817,0.1143661972,0.0006172839506,0.004320987654,44.57142857,52.57142857,63.0,36.14285714,29.0,44.35714286,33.555,-116.673,1194.8,2013-11-19,2013-11-25,None
2382,USR0000CANZ,4.830028226,0.01233408126,0.08633856884,0.007373859365,0.05161701556,50.28571429,60.57142857,68.0,40.0,35.0,50.28571429,33.555,-116.673,1194.8,2013-11-26,2013-12-02,None
2383,USR0000CANZ,5.090806452,0.008330134357,0.0583109405,0.01413043478,0.09891304346,36.85714286,45.0,60.0,27.57142857,22.0,36.28571429,33.555,-116.673,1194.8,2013-12-03,2013-12-09,None
2384,USR0000CANZ,5.090806452,0.008330134357,0.0583109405,0.01413043478,0.09891304346,49.71428571,61.42857143,75.0,38.71428571,27.0,50.07142857,33.555,-116.673,1194.8,2013-12-10,2013-12-16,None
2385,USR0000CANZ,5.090806452,0.008330134357,0.0583109405,0.01413043478,0.09891304346,46.42857143,56.57142857,71.0,36.14285714,28.0,46.35714286,33.555,-116.673,1194.8,2013-12-17,2013-12-23,None
2386,USR0000CANZ,5.090806452,0.008330134357,0.0583109405,0.01413043478,0.09891304346,52.14285714,63.71428571,70.0,41.28571429,27.0,52.5,33.555,-116.673,1194.8,2013-12-24,2013-12-30,None
2387,USR0000CANZ,4.767943549,0.005021098307,0.03514768815,0.00706521739,0.04945652173,51.0,64.85714286,71.0,37.0,31.0,50.92857143,33.555,-116.673,1194.8,2013-12-31,2014-01-06,None
2388,USR0000CANZ,4.445080645,0.001712062257,0.0119844358,0.0,0.0,50.0,64.28571429,69.0,35.57142857,31.0,49.92857143,33.555,-116.673,1194.8,2014-01-07,2014-01-13,None
2389,USR0000CANZ,4.445080645,0.001712062257,0.0119844358,0.0,0.0,56.14285714,69.0,71.0,43.0,34.0,56.0,33.555,-116.673,1194.8,2014-01-14,2014-01-20,None
2390,USR0000CANZ,4.445080645,0.001712062257,0.0119844358,0.0,0.0,51.57142857,63.28571429,69.0,38.0,32.0,50.64285714,33.555,-116.673,1194.8,2014-01-21,2014-01-27,None
2391,USR0000CANZ,4.646156394,0.01501187528,0.105083127,0.0,0.0,44.42857143,56.28571429,73.0,32.14285714,23.0,44.21428571,33.555,-116.673,1194.8,2014-01-28,2014-02-03,None
2392,USR0000CANZ,4.847232143,0.02831168831,0.1981818182,0.0,0.0,43.85714286,53.85714286,62.0,35.0,30.0,44.42857143,33.555,-116.673,1194.8,2014-02-04,2014-02-10,None
2393,USR0000CANZ,4.847232143,0.02831168831,0.1981818182,0.0,0.0,55.85714286,73.71428571,79.0,39.14285714,35.0,56.42857143,33.555,-116.673,1194.8,2014-02-11,2014-02-17,None
2394,USR0000CANZ,4.847232143,0.02831168831,0.1981818182,0.0,0.0,51.42857143,68.85714286,73.0,35.28571429,31.0,52.07142857,33.555,-116.673,1194.8,2014-02-18,2014-02-24,None
2395,USR0000CANZ,5.897164459,0.02508069965,0.1755648975,0.0,0.0,47.0,56.28571429,68.0,38.28571429,34.0,47.28571429,33.555,-116.673,1194.8,2014-02-25,2014-03-03,None
2396,USR0000CANZ,6.947096774,0.02184971098,0.1529479769,0.0,0.0,55.0,67.42857143,72.0,43.28571429,39.0,55.35714286,33.555,-116.673,1194.8,2014-03-04,2014-03-10,None
2397,USR0000CANZ,6.947096774,0.02184971098,0.1529479769,0.0,0.0,55.57142857,69.0,77.0,40.42857143,35.0,54.71428571,33.555,-116.673,1194.8,2014-03-11,2014-03-17,None
2398,USR0000CANZ,6.947096774,0.02184971098,0.1529479769,0.0,0.0,52.57142857,67.28571429,74.0,37.42857143,32.0,52.35714286,33.555,-116.673,1194.8,2014-03-18,2014-03-24,None
2399,USR0000CANZ,6.947096774,0.02184971098,0.1529479769,0.0,0.0,49.14285714,60.85714286,73.0,37.42857143,30.0,49.14285714,33.555,-116.673,1194.8,2014-03-25,2014-03-31,None
2400,USR0000CANZ,7.680166667,0.009110671937,0.06377470356,0.01270718232,0.08895027624,47.14285714,59.14285714,78.0,34.71428571,28.0,46.92857143,33.555,-116.673,1194.8,2014-04-01,2014-04-07,None
2401,USR0000CANZ,7.680166667,0.009110671937,0.06377470356,0.01270718232,0.08895027624,58.85714286,74.57142857,84.0,40.42857143,31.0,57.5,33.555,-116.673,1194.8,2014-04-08,2014-04-14,None
2402,USR0000CANZ,7.680166667,0.009110671937,0.06377470356,0.01270718232,0.08895027624,60.14285714,76.14285714,80.0,43.57142857,41.0,59.85714286,33.555,-116.673,1194.8,2014-04-15,2014-04-21,None
2403,USR0000CANZ,7.680166667,0.009110671937,0.06377470356,0.01270718232,0.08895027624,52.71428571,66.0,78.0,38.42857143,36.0,52.21428571,33.555,-116.673,1194.8,2014-04-22,2014-04-28,None
2404,USR0000CANZ,7.960365592,0.006580287984,0.04606201589,0.00635359116,0.04447513812,64.14285714,77.85714286,87.0,47.28571429,37.0,62.57142857,33.555,-116.673,1194.8,2014-04-29,2014-05-05,None
2405,USR0000CANZ,8.240564516,0.004049904031,0.02834932822,0.0,0.0,54.0,66.14285714,77.0,41.0,36.0,53.57142857,33.555,-116.673,1194.8,2014-05-06,2014-05-12,None
2406,USR0000CANZ,8.240564516,0.004049904031,0.02834932822,0.0,0.0,67.57142857,80.42857143,87.0,50.0,43.0,65.21428571,33.555,-116.673,1194.8,2014-05-13,2014-05-19,None
2407,USR0000CANZ,8.240564516,0.004049904031,0.02834932822,0.0,0.0,58.42857143,72.42857143,88.0,45.28571429,38.0,58.85714286,33.555,-116.673,1194.8,2014-05-20,2014-05-26,None
2408,USR0000CANZ,8.151668813,0.002034755937,0.01424329156,0.0,0.0,68.28571429,85.14285714,89.0,48.85714286,46.0,67.0,33.555,-116.673,1194.8,2014-05-27,2014-06-02,None
2409,USR0000CANZ,8.062773109,1.960784314e-05,0.000137254902,0.0,0.0,70.57142857,87.57142857,96.0,49.28571429,45.0,68.42857143,33.555,-116.673,1194.8,2014-06-03,2014-06-09,None
2410,USR0000CANZ,8.062773109,1.960784314e-05,0.000137254902,0.0,0.0,67.57142857,82.14285714,86.0,48.42857143,44.0,65.28571429,33.555,-116.673,1194.8,2014-06-10,2014-06-16,None
2411,USR0000CANZ,8.062773109,1.960784314e-05,0.000137254902,0.0,0.0,68.42857143,84.14285714,92.0,48.28571429,42.0,66.21428571,33.555,-116.673,1194.8,2014-06-17,2014-06-23,None
2412,USR0000CANZ,8.062773109,1.960784314e-05,0.000137254902,0.0,0.0,71.57142857,87.28571429,95.0,53.57142857,48.0,70.42857143,33.555,-116.673,1194.8,2014-06-24,2014-06-30,None
2413,USR0000CANZ,7.547226891,0.001355599214,0.009489194498,0.0,0.0,77.57142857,92.28571429,96.0,62.14285714,58.0,77.21428571,33.555,-116.673,1194.8,2014-07-01,2014-07-07,None
2414,USR0000CANZ,7.547226891,0.001355599214,0.009489194498,0.0,0.0,74.42857143,89.57142857,95.0,57.85714286,52.0,73.71428571,33.555,-116.673,1194.8,2014-07-08,2014-07-14,None
2415,USR0000CANZ,7.547226891,0.001355599214,0.009489194498,0.0,0.0,69.57142857,85.0,89.0,53.57142857,47.0,69.28571429,33.555,-116.673,1194.8,2014-07-15,2014-07-21,None
2416,USR0000CANZ,7.547226891,0.001355599214,0.009489194498,0.0,0.0,76.85714286,92.57142857,100.0,60.42857143,51.0,76.5,33.555,-116.673,1194.8,2014-07-22,2014-07-28,None
2417,USR0000CANZ,7.013363446,0.01384827778,0.09693794444,0.0,0.0,74.0,86.28571429,95.0,61.85714286,55.0,74.07142857,33.555,-116.673,1194.8,2014-07-29,2014-08-04,None
2418,USR0000CANZ,6.4795,0.02634095634,0.1843866944,0.0,0.0,71.0,87.57142857,92.0,53.14285714,47.0,70.35714286,33.555,-116.673,1194.8,2014-08-05,2014-08-11,None
2419,USR0000CANZ,6.4795,0.02634095634,0.1843866944,0.0,0.0,74.14285714,89.57142857,94.0,57.57142857,53.0,73.57142857,33.555,-116.673,1194.8,2014-08-12,2014-08-18,None
2420,USR0000CANZ,6.4795,0.02634095634,0.1843866944,0.0,0.0,68.0,83.28571429,86.0,53.14285714,47.0,68.21428571,33.555,-116.673,1194.8,2014-08-19,2014-08-25,None
2421,USR0000CANZ,6.170083334,0.02227686115,0.1559380281,0.0,0.0,74.14285714,90.57142857,94.0,56.42857143,53.0,73.5,33.555,-116.673,1194.8,2014-08-26,2014-09-01,None
2422,USR0000CANZ,5.860666667,0.01821276596,0.1274893617,0.0,0.0,73.71428571,87.71428571,92.0,59.14285714,51.0,73.42857143,33.555,-116.673,1194.8,2014-09-02,2014-09-08,None
2423,USR0000CANZ,5.860666667,0.01821276596,0.1274893617,0.0,0.0,75.14285714,91.28571429,94.0,58.71428571,55.0,75.0,33.555,-116.673,1194.8,2014-09-09,2014-09-15,None
2424,USR0000CANZ,5.860666667,0.01821276596,0.1274893617,0.0,0.0,68.85714286,84.14285714,89.0,55.71428571,47.0,69.92857143,33.555,-116.673,1194.8,2014-09-16,2014-09-22,None
2425,USR0000CANZ,5.860666667,0.01821276596,0.1274893617,0.0,0.0,65.28571429,79.57142857,91.0,51.14285714,38.0,65.35714286,33.555,-116.673,1194.8,2014-09-23,2014-09-29,None
2426,USR0000CANZ,5.302591398,0.009147033387,0.06402923371,0.0,0.0,68.14285714,84.71428571,90.0,49.57142857,45.0,67.14285714,33.555,-116.673,1194.8,2014-09-30,2014-10-06,None
2427,USR0000CANZ,4.744516129,8.130081301e-05,0.0005691056911,0.0,0.0,65.42857143,80.28571429,84.0,49.85714286,47.0,65.07142857,33.555,-116.673,1194.8,2014-10-07,2014-10-13,None
2428,USR0000CANZ,4.744516129,8.130081301e-05,0.0005691056911,0.0,0.0,59.0,74.28571429,80.0,46.0,41.0,60.14285714,33.555,-116.673,1194.8,2014-10-14,2014-10-20,None
2429,USR0000CANZ,4.744516129,8.130081301e-05,0.0005691056911,0.0,0.0,61.0,77.28571429,83.0,45.0,38.0,61.14285714,33.555,-116.673,1194.8,2014-10-21,2014-10-27,None
2430,USR0000CANZ,5.162883065,0.003841075035,0.02688752525,0.0,0.0,54.14285714,65.57142857,79.0,41.42857143,32.0,53.5,33.555,-116.673,1194.8,2014-10-28,2014-11-03,None
2431,USR0000CANZ,5.58125,0.007600849257,0.0532059448,0.0,0.0,61.0,73.71428571,80.0,47.71428571,40.0,60.71428571,33.555,-116.673,1194.8,2014-11-04,2014-11-10,None
2432,USR0000CANZ,5.58125,0.007600849257,0.0532059448,0.0,0.0,50.0,58.71428571,62.0,42.71428571,36.0,50.71428571,33.555,-116.673,1194.8,2014-11-11,2014-11-17,None
2433,USR0000CANZ,5.58125,0.007600849257,0.0532059448,0.0,0.0,49.0,60.71428571,64.0,36.85714286,33.0,48.78571429,33.555,-116.673,1194.8,2014-11-18,2014-11-24,None
2434,USR0000CANZ,5.083568549,0.03950323587,0.2765226511,0.01186440678,0.08305084746,53.85714286,67.14285714,76.0,39.85714286,36.0,53.5,33.555,-116.673,1194.8,2014-11-25,2014-12-01,None
2435,USR0000CANZ,4.585887097,0.07140562249,0.4998393574,0.02372881356,0.1661016949,51.85714286,59.57142857,65.0,45.42857143,40.0,52.5,33.555,-116.673,1194.8,2014-12-02,2014-12-08,None
2436,USR0000CANZ,4.585887097,0.07140562249,0.4998393574,0.02372881356,0.1661016949,46.57142857,56.71428571,67.0,36.85714286,31.0,46.78571429,33.555,-116.673,1194.8,2014-12-09,2014-12-15,None
2437,USR0000CANZ,4.585887097,0.07140562249,0.4998393574,0.02372881356,0.1661016949,44.71428571,55.85714286,71.0,35.14285714,32.0,45.5,33.555,-116.673,1194.8,2014-12-16,2014-12-22,None
2438,USR0000CANZ,4.585887097,0.07140562249,0.4998393574,0.02372881356,0.1661016949,42.42857143,53.0,64.0,32.71428571,22.0,42.85714286,33.555,-116.673,1194.8,2014-12-23,2014-12-29,None
2439,USR0000CANZ,4.573951613,0.04634026145,0.3243818301,0.01186440678,0.08305084746,37.57142857,49.28571429,65.0,26.57142857,18.0,37.92857143,33.555,-116.673,1194.8,2014-12-30,2015-01-05,None
2440,USR0000CANZ,4.562016129,0.0212749004,0.1489243028,0.0,0.0,51.42857143,62.71428571,71.0,40.42857143,35.0,51.57142857,33.555,-116.673,1194.8,2015-01-06,2015-01-12,None
2441,USR0000CANZ,4.562016129,0.0212749004,0.1489243028,0.0,0.0,49.0,62.85714286,71.0,37.57142857,36.0,50.21428571,33.555,-116.673,1194.8,2015-01-13,2015-01-19,None
2442,USR0000CANZ,4.562016129,0.0212749004,0.1489243028,0.0,0.0,52.85714286,62.28571429,69.0,43.0,34.0,52.64285714,33.555,-116.673,1194.8,2015-01-20,2015-01-26,None
2443,USR0000CANZ,4.898641993,0.01878351762,0.1314846233,0.0002941176471,0.002058823529,50.71428571,60.14285714,71.0,40.28571429,36.0,50.21428571,33.555,-116.673,1194.8,2015-01-27,2015-02-02,None
2444,USR0000CANZ,5.235267857,0.01629213483,0.1140449438,0.0005882352941,0.004117647059,53.28571429,70.42857143,73.0,37.42857143,35.0,53.92857143,33.555,-116.673,1194.8,2015-02-03,2015-02-09,None
2445,USR0000CANZ,5.235267857,0.01629213483,0.1140449438,0.0005882352941,0.004117647059,57.28571429,71.0,73.0,42.85714286,33.0,56.92857143,33.555,-116.673,1194.8,2015-02-10,2015-02-16,None
2446,USR0000CANZ,5.235267857,0.01629213483,0.1140449438,0.0005882352941,0.004117647059,49.42857143,63.0,74.0,37.85714286,33.0,50.42857143,33.555,-116.673,1194.8,2015-02-17,2015-02-23,None
2447,USR0000CANZ,5.555295219,0.01848557359,0.1293990151,0.003135026738,0.02194518717,42.42857143,51.57142857,64.0,33.42857143,30.0,42.5,33.555,-116.673,1194.8,2015-02-24,2015-03-02,None
2448,USR0000CANZ,5.875322581,0.02067901235,0.1447530865,0.005681818182,0.03977272727,50.71428571,64.28571429,74.0,36.42857143,27.0,50.35714286,33.555,-116.673,1194.8,2015-03-03,2015-03-09,None
2449,USR0000CANZ,5.875322581,0.02067901235,0.1447530865,0.005681818182,0.03977272727,60.28571429,72.57142857,76.0,45.28571429,37.0,58.92857143,33.555,-116.673,1194.8,2015-03-10,2015-03-16,None
2450,USR0000CANZ,5.875322581,0.02067901235,0.1447530865,0.005681818182,0.03977272727,54.42857143,69.14285714,74.0,39.42857143,33.0,54.28571429,33.555,-116.673,1194.8,2015-03-17,2015-03-23,None
2451,USR0000CANZ,5.875322581,0.02067901235,0.1447530865,0.005681818182,0.03977272727,61.0,78.0,82.0,42.28571429,38.0,60.14285714,33.555,-116.673,1194.8,2015-03-24,2015-03-30,None
2452,USR0000CANZ,6.804702957,0.01375669695,0.09629687865,0.002840909091,0.01988636364,54.28571429,68.57142857,74.0,38.42857143,33.0,53.5,33.555,-116.673,1194.8,2015-03-31,2015-04-06,None
2453,USR0000CANZ,7.734083333,0.006834381551,0.04784067086,0.0,0.0,52.28571429,68.42857143,79.0,35.28571429,30.0,51.85714286,33.555,-116.673,1194.8,2015-04-07,2015-04-13,None
2454,USR0000CANZ,7.734083333,0.006834381551,0.04784067086,0.0,0.0,56.71428571,72.85714286,78.0,37.42857143,35.0,55.14285714,33.555,-116.673,1194.8,2015-04-14,2015-04-20,None
2455,USR0000CANZ,7.734083333,0.006834381551,0.04784067086,0.0,0.0,50.57142857,59.85714286,74.0,42.71428571,38.0,51.28571429,33.555,-116.673,1194.8,2015-04-21,2015-04-27,None
2456,USR0000CANZ,8.002606183,0.0143431167,0.1004018169,0.004385964913,0.03070175439,63.85714286,79.71428571,85.0,46.71428571,45.0,63.21428571,33.555,-116.673,1194.8,2015-04-28,2015-05-04,None
2457,USR0000CANZ,8.271129032,0.02185185185,0.152962963,0.008771929825,0.06140350878,51.0,62.0,76.0,39.85714286,36.0,50.92857143,33.555,-116.673,1194.8,2015-05-05,2015-05-11,None
2458,USR0000CANZ,8.271129032,0.02185185185,0.152962963,0.008771929825,0.06140350878,50.0,61.14285714,71.0,40.42857143,33.0,50.78571429,33.555,-116.673,1194.8,2015-05-12,2015-05-18,None
2459,USR0000CANZ,8.271129032,0.02185185185,0.152962963,0.008771929825,0.06140350878,51.57142857,60.85714286,72.0,44.0,42.0,52.42857143,33.555,-116.673,1194.8,2015-05-19,2015-05-25,None
2460,USR0000CANZ,7.798481183,0.01184617132,0.08292319927,0.004385964913,0.03070175439,67.14285714,83.57142857,90.0,48.14285714,43.0,65.85714286,33.555,-116.673,1194.8,2015-05-26,2015-06-01,None
2461,USR0000CANZ,7.325833333,0.001840490798,0.01288343559,0.0,0.0,63.0,77.42857143,91.0,46.85714286,38.0,62.14285714,33.555,-116.673,1194.8,2015-06-02,2015-06-08,None
2462,USR0000CANZ,7.325833333,0.001840490798,0.01288343559,0.0,0.0,70.28571429,84.0,93.0,55.57142857,52.0,69.78571429,33.555,-116.673,1194.8,2015-06-09,2015-06-15,None
2463,USR0000CANZ,7.325833333,0.001840490798,0.01288343559,0.0,0.0,76.57142857,94.28571429,98.0,54.71428571,52.0,74.5,33.555,-116.673,1194.8,2015-06-16,2015-06-22,None
2464,USR0000CANZ,7.325833333,0.001840490798,0.01288343559,0.0,0.0,77.42857143,92.85714286,97.0,59.57142857,52.0,76.21428571,33.555,-116.673,1194.8,2015-06-23,2015-06-29,None
2465,USR0000CANZ,7.587432796,0.02223389102,0.1556372371,0.0,0.0,75.14285714,88.28571429,92.0,61.28571429,58.0,74.78571429,33.555,-116.673,1194.8,2015-06-30,2015-07-06,None
2466,USR0000CANZ,7.849032258,0.04262729124,0.2983910387,0.0,0.0,66.42857143,81.28571429,89.0,49.85714286,46.0,65.57142857,33.555,-116.673,1194.8,2015-07-07,2015-07-13,None
